Point Name,Code,Original Latitude,Original Longitude,Original Altitude,Station Correction x,Station Correction y,Station Correction h,Latitude,Longitude,Altitude,Antenna Height,Northing,Easting,Elevation,Solution Status,Used satellites,Tracked satellites,PDOP,HRMS,VRMS,AGE,Local date,Local time,Base ID,Base Latitude,Base Longitude,Base Altitude,Base North,Base East,Base Height,Distance to Ref,Inclination correction,Inclined angle,Projected angle,Correction x,Correction y,Correction h,Target,Station.,Offset,Elevation diff.,Dist to start,Tower Name,Tower No.,Azimuth,Pitch Angle
Pt1,,42°19'04.7310",21°10'34.5847",591.374,0.000,0.000,0.000,42°19'04.7310",21°10'34.5847",591.374,2.07,4686503.390,7514530.010,591.374,FIXED,27,29,1.16,0.004,0.006,1,2025-08-24,09:22:29,1532,42°19'04.7621",21°10'34.8910",593.268,4686504.362,7514537.023,593.268,7.083,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,591.374,,,,82°06'52.8233",14°29'11.9278"
Pt2,Muri,42°19'04.7320",21°10'34.5821",591.379,0.000,0.000,0.000,42°19'04.7320",21°10'34.5821",591.379,2.07,4686503.420,7514529.950,591.379,FIXED,27,29,1.16,0.004,0.006,1,2025-08-24,09:22:40,1532,42°19'04.7621",21°10'34.8910",593.268,4686504.362,7514537.023,593.268,7.138,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,591.379,,,,82°24'46.0212",14°24'44.1147"
Pt3,,42°19'04.6745",21°10'34.3757",591.455,0.000,0.000,0.000,42°19'04.6745",21°10'34.3757",591.455,2.07,4686501.635,7514525.229,591.455,FIXED,28,29,1.16,0.006,0.008,1,2025-08-24,09:23:05,1532,42°19'04.7621",21°10'34.8910",593.268,4686504.362,7514537.023,593.268,12.11,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,591.455,,,,76°58'56.9134",8°25'24.5391"
Pt4,,42°19'05.3603",21°10'34.1758",590.913,0.000,0.000,0.000,42°19'05.3603",21°10'34.1758",590.913,2.07,4686522.784,7514520.608,590.913,FIXED,29,30,1.16,0.005,0.007,1,2025-08-24,09:24:17,1532,42°19'04.7621",21°10'34.8910",593.268,4686504.362,7514537.023,593.268,24.68,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,590.913,,,,138°17'51.8956",5°25'33.0618"
Pt5,Muri,42°19'05.3603",21°10'34.1694",590.874,0.000,0.000,0.000,42°19'05.3603",21°10'34.1694",590.874,2.07,4686522.784,7514520.461,590.874,FIXED,29,30,1.16,0.005,0.006,1,2025-08-24,09:24:23,1532,42°19'04.7621",21°10'34.8910",593.268,4686504.362,7514537.023,593.268,24.779,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,590.874,,,,138°03'16.4621",5°30'56.6331"
Pt6,Asfallt,42°19'05.2936",21°10'34.0030",590.870,0.000,0.000,0.000,42°19'05.2936",21°10'34.0030",590.870,2.07,4686520.720,7514516.655,590.870,FIXED,28,29,1.01,0.006,0.009,1,2025-08-24,09:25:01,1532,42°19'04.7621",21°10'34.8910",593.268,4686504.362,7514537.023,593.268,26.131,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,590.87,,,,128°47'32.9493",5°12'54.9487"
Pt7,,42°19'05.5256",21°10'34.0353",590.815,0.000,0.000,0.000,42°19'05.5256",21°10'34.0353",590.815,2.07,4686527.879,7514517.381,590.815,FIXED,29,30,0.91,0.005,0.007,1,2025-08-24,09:26:37,1532,42°19'04.7621",21°10'34.8910",593.268,4686504.362,7514537.023,593.268,30.649,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,590.815,,,,140°08'12.4638",4°34'16.3657"
Pt8,Asfallt,42°19'05.4837",21°10'33.8688",590.781,0.000,0.000,0.000,42°19'05.4837",21°10'33.8688",590.781,2.07,4686526.577,7514513.570,590.781,FIXED,29,30,0.91,0.005,0.006,1,2025-08-24,09:27:06,1532,42°19'04.7621",21°10'34.8910",593.268,4686504.362,7514537.023,593.268,32.312,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,590.782,,,,133°24'27.6863",4°22'46.1959"
Pt9,Kati,42°19'05.7376",21°10'33.8928",590.625,0.000,0.000,0.000,42°19'05.7376",21°10'33.8928",590.625,2.07,4686534.411,7514514.105,590.625,FIXED,33,34,0.91,0.005,0.007,1,2025-08-24,09:28:19,1538,42°19'05.7082",21°10'33.8359",592.715,4686533.501,7514512.804,592.715,1.588,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,14.954,-0.017,590.625,,,,235°26'49.23",38°35'23.1066"
Pt10,Ndarje,42°19'05.7374",21°10'33.8933",590.605,0.000,0.000,0.000,42°19'05.7374",21°10'33.8933",590.605,2.07,4686534.405,7514514.117,590.605,FIXED,32,33,0.91,0.005,0.008,1,2025-08-24,09:28:26,1538,42°19'05.7082",21°10'33.8359",592.715,4686533.501,7514512.804,592.715,1.595,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,14.965,-0.025,590.605,,,,235°05'26.6473",38°36'43.5432"
Pt11,Asfallt,42°19'05.6826",21°10'33.7345",590.569,0.000,0.000,0.000,42°19'05.6826",21°10'33.7345",590.569,2.07,4686532.708,7514510.483,590.569,FIXED,29,30,0.91,0.007,0.007,1,2025-08-24,09:28:55,1538,42°19'05.7082",21°10'33.8359",592.715,4686533.501,7514512.804,592.715,2.454,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,34.568,0.016,590.569,,,,70°44'18.671",33°19'08.0126"
