1,7514526.249,4686501.993,591.455
2,7514517.232,4686520.814,590.87
3,7514513.924,4686525.85,590.781
4,7514511.167,4686531.317,590.618
6,7514495.602,4686526.099,590.77
7,7514503.825,4686545.871,589.992
8,7514500.042,4686552.576,589.561
9,7514499.184,4686554.09,589.564
10,7514499.184,4686554.43,589.506
11,7514495.946,4686563.07,589.282
12,7514493.243,4686574.044,589.719
13,7514480.756,4686570.237,589.198
14,7514497.074,4686575.213,589.636
26222,7514481.417,4686625.242,587.586
26223,7514470.817,4686625.163,587.554
26224,7514459.967,4686632.063,587.573
28813,7514505.722,4686494.467,591.288
28814,7514530.022,4686503.376,591.379
28866,7514470.15,4686602.509,588.329
28868,7514487.046,4686608.283,587.637
28869,7514494.825,4686584.344,588.393
28870,7514499.774,4686564.254,589.091
28871,7514503.184,4686555.155,589.506
28872,7514503.184,4686555.145,589.506
28873,7514503.524,4686554.545,589.565
28874,7514507.354,4686547.755,589.966
28875,7514517.393,4686527.855,590.815
28877,7514496.743,4686519.987,590.76
28878,7514495.233,4686528.076,590.703
28879,7514492.013,4686539.106,590.197
28880,7514481.889,4686567.022,591.376
28881,7514481.06,4686569.307,589.319
28882,7514470.967,4686600.137,588.421
38854,7514520.723,4686522.785,590.913
38857,7514498.063,4686514.967,590.604
38858,7514497.79,4686516.01,590.564
